4.0516e-07, 40700, 31493, 1.87596e+35, -3.85761e+35
1.34916e-07, 40800, 31558, 1.87579e+35, -3.85743e+35
3.28261e-07, 40900, 31626, 1.87597e+35, -3.85762e+35
2.08425e-07, 41000, 31691, 1.87691e+35, -3.85855e+35
1.34241e-08, 41100, 31758, 1.87847e+35, -3.86011e+35
-9.58189e-08, 41200, 31825, 1.88066e+35, -3.8623e+35
9.85858e-08, 41300, 31892, 1.88356e+35, -3.86521e+35
-3.58227e-07, 41400, 31959, 1.88661e+35, -3.86825e+35
6.89272e-08, 41500, 32026, 1.8878e+35, -3.86944e+35
3.71571e-07, 41600, 32092, 1.88816e+35, -3.86981e+35
3.10155e-07, 41700, 32159, 1.8891e+35, -3.87075e+35
-2.87158e-09, 41800, 32224, 1.89064e+35, -3.87229e+35
1.76278e-07, 41900, 32291, 1.89269e+35, -3.87433e+35
-1.60561e-07, 42000, 32358, 1.89531e+35, -3.87695e+35
8.53959e-08, 42100, 32424, 1.89852e+35, -3.88016e+35
1.15856e-07, 42200, 32493, 1.90102e+35, -3.88267e+35
2.27959e-07, 42300, 32558, 1.90157e+35, -3.88322e+35
2.95694e-07, 42400, 32626, 1.90211e+35, -3.88376e+35
-1.88039e-07, 42500, 32693, 1.90332e+35, -3.88497e+35
-5.13946e-07, 42600, 32758, 1.9051e+35, -3.88675e+35
-7.01461e-07, 42700, 32826, 1.90745e+35, -3.88909e+35
-4.93743e-07, 42800, 32892, 1.91046e+35, -3.8921e+35
-6.45092e-07, 42900, 32959, 1.91384e+35, -3.89549e+35
-7.49828e-07, 43000, 33026, 1.91569e+35, -3.89733e+35
-6.42877e-07, 43100, 33091, 1.91625e+35, -3.8979e+35
-7.07417e-07, 43200, 33159, 1.9173e+35, -3.89895e+35
-2.287e-07, 43300, 33225, 1.91899e+35, -3.90064e+35
5.43103e-07, 43400, 33292, 1.92121e+35, -3.90286e+35
5.36229e-07, 43500, 33359, 1.924e+35, -3.90565e+35
4.10998e-07, 43600, 33426, 1.92743e+35, -3.90908e+35
4.45372e-07, 43700, 33492, 1.93058e+35, -3.91223e+35
6.70584e-07, 43800, 33559, 1.93172e+35, -3.91337e+35
5.91954e-07, 43900, 33627, 1.93245e+35, -3.9141e+35
5.53774e-07, 44000, 33694, 1.93383e+35, -3.91547e+35
2.96725e-07, 44100, 33762, 1.9358e+35, -3.91745e+35
4.12333e-07, 44200, 33828, 1.93834e+35, -3.91998e+35
1.91894e-07, 44300, 33895, 1.94154e+35, -3.92318e+35
1.81554e-07, 44400, 33962, 1.94531e+35, -3.92695e+35
8.10048e-07, 44500, 34028, 1.94799e+35, -3.92964e+35
7.70264e-07, 44600, 34095, 1.94906e+35, -3.93071e+35
6.20888e-07, 44700, 34161, 1.95046e+35, -3.9321e+35
3.15314e-07, 44800, 34228, 1.95256e+35, -3.93421e+35
3.72889e-07, 44900, 34294, 1.95527e+35, -3.93691e+35
2.88907e-07, 45000, 34360, 1.95856e+35, -3.9402e+35
3.29869e-07, 45100, 34428, 1.96252e+35, -3.94417e+35
1.86029e-07, 45200, 34494, 1.96658e+35, -3.94823e+35
2.12322e-07, 45300, 34562, 1.96874e+35, -3.95039e+35
4.40992e-07, 45400, 34627, 1.97002e+35, -3.95167e+35
3.31706e-07, 45500, 34695, 1.97182e+35, -3.95347e+35
-6.48202e-07, 45600, 34761, 1.97417e+35, -3.95581e+35
-8.82415e-07, 45700, 34827, 1.97696e+35, -3.95861e+35
-8.43678e-07, 45800, 34895, 1.98028e+35, -3.96192e+35
-9.33652e-07, 45900, 34961, 1.98414e+35, -3.96578e+35
-8.7147e-07, 46000, 35028, 1.98726e+35, -3.9689e+35
-1.04595e-06, 46100, 35095, 1.98839e+35, -3.97003e+35
-8.33358e-07, 46200, 35162, 1.98948e+35, -3.97112e+35
-8.90859e-07, 46300, 35228, 1.99122e+35, -3.97286e+35
-6.76609e-07, 46400, 35296, 1.99353e+35, -3.97518e+35
-4.88485e-07, 46500, 35363, 1.99642e+35, -3.97806e+35
-4.4339e-07, 46600, 35429, 1.99999e+35, -3.98163e+35
-2.09721e-07, 46700, 35496, 2.00395e+35, -3.9856e+35
-8.44468e-09, 46800, 35563, 2.00641e+35, -3.98806e+35
-1.32366e-07, 46900, 35629, 2.00762e+35, -3.98926e+35
-2.01972e-06, 47000, 35697, 2.00933e+35, -3.99097e+35
-1.76632e-06, 47100, 35763, 2.01171e+35, -3.99336e+35
-1.31855e-06, 47200, 35830, 2.01465e+35, -3.99629e+35
-1.32279e-06, 47300, 35897, 2.01817e+35, -3.99982e+35
-1.29222e-06, 47400, 35964, 2.02234e+35, -4.00399e+35
-1.53872e-06, 47500, 36030, 2.02625e+35, -4.00789e+35
-1.45585e-06, 47600, 36098, 2.02812e+35, -4.00977e+35
-1.84451e-06, 47700, 36165, 2.02957e+35, -4.01121e+35
-1.6205e-06, 47800, 36232, 2.03164e+35, -4.01328e+35
-1.53495e-06, 47900, 36299, 2.03426e+35, -4.0159e+35
-1.59874e-06, 48000, 36368, 2.0374e+35, -4.01904e+35
-1.6773e-06, 48100, 36434, 2.04115e+35, -4.0228e+35
-1.64658e-06, 48200, 36503, 2.04542e+35, -4.02706e+35
-1.94851e-06, 48300, 36569, 2.04855e+35, -4.03019e+35
-1.86278e-06, 48400, 36636, 2.05e+35, -4.03164e+35
-1.99896e-06, 48500, 36704, 2.05171e+35, -4.03335e+35
-1.95427e-06, 48600, 36772, 2.05407e+35, -4.03571e+35
-1.52502e-06, 48700, 36838, 2.05697e+35, -4.03861e+35
-1.73433e-06, 48800, 36905, 2.06041e+35, -4.04205e+35
-3.26422e-06, 48900, 36972, 2.06447e+35, -4.04611e+35
-4.41962e-06, 49000, 37039, 2.0686e+35, -4.05023e+35
-3.90057e-06, 49100, 37107, 2.0708e+35, -4.05244e+35
-4.1579e-06, 49200, 37174, 2.07209e+35, -4.05372e+35
-4.53972e-06, 49300, 37241, 2.07388e+35, -4.05552e+35
-4.43684e-06, 49400, 37308, 2.0762e+35, -4.05783e+35
-4.68482e-06, 49500, 37376, 2.07896e+35, -4.0606e+35
-4.5575e-06, 49600, 37443, 2.08224e+35, -4.06388e+35
-4.45694e-06, 49700, 37511, 2.08606e+35, -4.0677e+35
-4.67965e-06, 49800, 37579, 2.08915e+35, -4.07079e+35
-4.40873e-06, 49900, 37645, 2.09024e+35, -4.07188e+35
-4.78582e-06, 50000, 37713, 2.09128e+35, -4.07291e+35
-4.58155e-06, 50100, 37780, 2.09296e+35, -4.07459e+35
-4.70226e-06, 50200, 37846, 2.0952e+35, -4.07684e+35
-4.4041e-06, 50300, 37914, 2.098e+35, -4.07964e+35
-4.55638e-06, 50400, 37981, 2.10147e+35, -4.08311e+35
-4.52769e-06, 50500, 38057, 2.10533e+35, -4.08696e+35
-4.70575e-06, 50600, 38125, 2.10766e+35, -4.08929e+35
-5.20967e-06, 50700, 38191, 2.10871e+35, -4.09034e+35
-5.06898e-06, 50800, 38258, 2.11023e+35, -4.09187e+35
-5.1305e-06, 50900, 38324, 2.11239e+35, -4.09403e+35
-4.88481e-06, 51000, 38391, 2.11507e+35, -4.09671e+35
-4.58382e-06, 51100, 38456, 2.11829e+35, -4.09993e+35
-4.52465e-06, 51200, 38523, 2.12211e+35, -4.10375e+35
-4.86731e-06, 51300, 38590, 2.12562e+35, -4.10725e+35
-4.84281e-06, 51400, 38657, 2.12703e+35, -4.10866e+35
-4.80301e-06, 51500, 38724, 2.12793e+35, -4.10956e+35
-4.84188e-06, 51600, 38790, 2.12936e+35, -4.111e+35
-5.12469e-06, 51700, 38856, 2.13127e+35, -4.11291e+35
-5.31773e-06, 51800, 38924, 2.13361e+35, -4.11525e+35
-5.70395e-06, 51900, 38991, 2.13648e+35, -4.11811e+35
-5.14942e-06, 52000, 39057, 2.13977e+35, -4.12141e+35
-5.30641e-06, 52100, 39125, 2.14187e+35, -4.1235e+35
-5.60084e-06, 52200, 39191, 2.1422e+35, -4.12384e+35
-5.40999e-06, 52300, 39258, 2.14275e+35, -4.12438e+35
-5.65231e-06, 52400, 39325, 2.1439e+35, -4.12553e+35
-6.04426e-06, 52500, 39392, 2.14556e+35, -4.1272e+35
-6.19531e-06, 52600, 39458, 2.14775e+35, -4.12938e+35
-6.20588e-06, 52700, 39526, 2.15056e+35, -4.13219e+35
-6.26283e-06, 52800, 39593, 2.15344e+35, -4.13508e+35
-6.2871e-06, 52900, 39658, 2.15442e+35, -4.13606e+35
-6.30877e-06, 53000, 39723, 2.1545e+35, -4.13613e+35
-6.47857e-06, 53100, 39789, 2.1551e+35, -4.13673e+35
-6.8717e-06, 53200, 39856, 2.15624e+35, -4.13788e+35
-6.74386e-06, 53300, 39921, 2.15785e+35, -4.13949e+35
-6.69239e-06, 53400, 39987, 2.15999e+35, -4.14162e+35
-6.76668e-06, 53500, 40052, 2.16266e+35, -4.14429e+35
-6.4423e-06, 53600, 40118, 2.1646e+35, -4.14623e+35
-7.16087e-06, 53700, 40184, 2.16453e+35, -4.14616e+35
-6.30531e-06, 53800, 40250, 2.16438e+35, -4.14601e+35
-6.30552e-06, 53900, 40315, 2.16484e+35, -4.14647e+35
-6.538e-06, 54000, 40382, 2.16584e+35, -4.14747e+35
-6.42217e-06, 54100, 40447, 2.16735e+35, -4.14899e+35
-6.46065e-06, 54200, 40513, 2.1695e+35, -4.15113e+35
-6.30313e-06, 54300, 40578, 2.17199e+35, -4.15362e+35
-6.23818e-06, 54400, 40643, 2.17291e+35, -4.15454e+35
-6.15228e-06, 54500, 40709, 2.1725e+35, -4.15413e+35
-6.28444e-06, 54600, 40774, 2.17251e+35, -4.15415e+35
-6.43193e-06, 54700, 40840, 2.17311e+35, -4.15475e+35
-6.15417e-06, 54800, 40906, 2.17418e+35, -4.15581e+35
-6.31918e-06, 54900, 40971, 2.17574e+35, -4.15737e+35
-6.30188e-06, 55000, 41037, 2.17784e+35, -4.15948e+35
-6.59555e-06, 55100, 41102, 2.17959e+35, -4.16122e+35
-6.28919e-06, 55200, 41168, 2.17919e+35, -4.16082e+35
-6.36272e-06, 55300, 41232, 2.17823e+35, -4.15986e+35
-6.33287e-06, 55400, 41298, 2.17776e+35, -4.15939e+35
-6.70243e-06, 55500, 41364, 2.17773e+35, -4.15936e+35
-6.59677e-06, 55600, 41429, 2.17809e+35, -4.15973e+35
-6.66077e-06, 55700, 41495, 2.17896e+35, -4.16059e+35
-6.92345e-06, 55800, 41560, 2.18024e+35, -4.16187e+35
-6.85768e-06, 55900, 41625, 2.18032e+35, -4.16196e+35
-7.029e-06, 56000, 41691, 2.17864e+35, -4.16027e+35
-7.22453e-06, 56100, 41757, 2.17716e+35, -4.15879e+35
-7.08279e-06, 56200, 41822, 2.17631e+35, -4.15794e+35
-7.12663e-06, 56300, 41888, 2.17597e+35, -4.15761e+35
-7.00827e-06, 56400, 41953, 2.17618e+35, -4.15782e+35
-6.97436e-06, 56500, 42019, 2.17704e+35, -4.15867e+35
-7.348e-06, 56600, 42084, 2.17799e+35, -4.15962e+35
-7.33016e-06, 56700, 42151, 2.17705e+35, -4.15868e+35
-7.51904e-06, 56800, 42216, 2.17522e+35, -4.15685e+35
-7.20171e-06, 56900, 42281, 2.17392e+35, -4.15555e+35
-7.4417e-06, 57000, 42348, 2.17317e+35, -4.15481e+35
-7.80607e-06, 57100, 42413, 2.17289e+35, -4.15452e+35
-7.32501e-06, 57200, 42478, 2.17311e+35, -4.15474e+35
-7.63081e-06, 57300, 42543, 2.17386e+35, -4.15549e+35
-7.73655e-06, 57400, 42608, 2.17385e+35, -4.15548e+35
-7.47906e-06, 57500, 42675, 2.17179e+35, -4.15342e+35
-7.24586e-06, 57600, 42740, 2.1696e+35, -4.15123e+35
-7.17148e-06, 57700, 42805, 2.16798e+35, -4.14961e+35
-7.33584e-06, 57800, 42872, 2.16684e+35, -4.14847e+35
-7.12289e-06, 57900, 42937, 2.16616e+35, -4.1478e+35
-7.02524e-06, 58000, 43002, 2.16607e+35, -4.1477e+35
-7.12058e-06, 58100, 43068, 2.16627e+35, -4.1479e+35
-7.06647e-06, 58200, 43133, 2.16487e+35, -4.14651e+35
-7.33376e-06, 58300, 43199, 2.1621e+35, -4.14373e+35
-7.42887e-06, 58400, 43263, 2.15972e+35, -4.14135e+35
-5.97905e-06, 58500, 43328, 2.15792e+35, -4.13955e+35
-5.89166e-06, 58600, 43394, 2.15658e+35, -4.13821e+35
-5.79203e-06, 58700, 43459, 2.15574e+35, -4.13738e+35
-5.85728e-06, 58800, 43525, 2.15548e+35, -4.13711e+35
-5.8883e-06, 58900, 43590, 2.15489e+35, -4.13652e+35
-5.61919e-06, 59000, 43655, 2.1522e+35, -4.13384e+35
-5.53525e-06, 59100, 43721, 2.149e+35, -4.13063e+35
-5.41327e-06, 59200, 43786, 2.14633e+35, -4.12797e+35
-5.43795e-06, 59300, 43852, 2.14416e+35, -4.12579e+35
-5.51275e-06, 59400, 43917, 2.14243e+35, -4.12407e+35
-5.27621e-06, 59500, 43983, 2.14126e+35, -4.12289e+35
-5.37884e-06, 59600, 44048, 2.14055e+35, -4.12219e+35
-5.77407e-06, 59700, 44114, 2.1387e+35, -4.12033e+35
-5.59575e-06, 59800, 44179, 2.13511e+35, -4.11675e+35
-5.39451e-06, 59900, 44242, 2.13177e+35, -4.11341e+35
-5.54575e-06, 60000, 44305, 2.12909e+35, -4.11073e+35
-5.43085e-06, 60100, 44368, 2.12698e+35, -4.10861e+35
-5.33866e-06, 60200, 44432, 2.12543e+35, -4.10707e+35
-5.17965e-06, 60300, 44497, 2.12457e+35, -4.1062e+35
-4.48538e-06, 60400, 44559, 2.12383e+35, -4.10546e+35
-4.16292e-06, 60500, 44623, 2.12123e+35, -4.10287e+35
-4.10507e-06, 60600, 44687, 2.11776e+35, -4.09939e+35
-3.92456e-06, 60700, 44750, 2.11483e+35, -4.09647e+35
-3.92997e-06, 60800, 44814, 2.11246e+35, -4.0941e+35
-3.7589e-06, 60900, 44877, 2.11056e+35, -4.0922e+35
-3.76988e-06, 61000, 44940, 2.10917e+35, -4.09081e+35
-3.81097e-06, 61100, 45005, 2.1083e+35, -4.08994e+35
-3.59965e-06, 61200, 45068, 2.10666e+35, -4.0883e+35
-3.48586e-06, 61300, 45132, 2.10296e+35, -4.0846e+35
-3.55504e-06, 61400, 45195, 2.0991e+35, -4.08074e+35
-3.01011e-06, 61500, 45259, 2.09579e+35, -4.07743e+35
-3.3135e-06, 61600, 45323, 2.09295e+35, -4.07459e+35
-3.25159e-06, 61700, 45387, 2.09057e+35, -4.07221e+35
-3.23652e-06, 61800, 45450, 2.08877e+35, -4.07041e+35
-3.06142e-06, 61900, 45513, 2.08728e+35, -4.06892e+35
-3.04213e-06, 62000, 45577, 2.08423e+35, -4.06587e+35
-3.22918e-06, 62100, 45640, 2.07984e+35, -4.06148e+35
-3.22281e-06, 62200, 45704, 2.07589e+35, -4.05753e+35
-3.04586e-06, 62300, 45768, 2.07257e+35, -4.05421e+35
-3.16265e-06, 62400, 45832, 2.06978e+35, -4.05142e+35
-2.86874e-06, 62500, 45895, 2.06757e+35, -4.04921e+35
-3.18388e-06, 62600, 45959, 2.06601e+35, -4.04765e+35
-2.84689e-06, 62700, 46022, 2.06421e+35, -4.04585e+35
-2.74663e-06, 62800, 46085, 2.06038e+35, -4.04203e+35
-3.11573e-06, 62900, 46150, 2.0561e+35, -4.03774e+35
-3.09006e-06, 63000, 46213, 2.05242e+35, -4.03406e+35
-3.23062e-06, 63100, 46277, 2.04929e+35, -4.03093e+35
-3.67274e-06, 63200, 46340, 2.04665e+35, -4.02829e+35
-3.49807e-06, 63300, 46404, 2.0446e+35, -4.02624e+35
-4.29469e-06, 63400, 46469, 2.04305e+35, -4.02469e+35
-3.94066e-06, 63500, 46532, 2.04037e+35, -4.02201e+35
-4.00433e-06, 63600, 46596, 2.03598e+35, -4.01761e+35
-3.85367e-06, 63700, 46659, 2.03183e+35, -4.01347e+35
-3.60977e-06, 63800, 46722, 2.02835e+35, -4.00998e+35
-3.8664e-06, 63900, 46786, 2.02542e+35, -4.00706e+35
-4.0229e-06, 64000, 46850, 2.02307e+35, -4.00471e+35
-4.00892e-06, 64100, 46914, 2.0214e+35, -4.00304e+35
-4.01481e-06, 64200, 46977, 2.01985e+35, -4.00149e+35
-3.67366e-06, 64300, 47041, 2.01646e+35, -3.9981e+35
-3.67804e-06, 64400, 47105, 2.01218e+35, -3.99382e+35
-3.73304e-06, 64500, 47168, 2.00845e+35, -3.99009e+35
-3.9806e-06, 64600, 47232, 2.00529e+35, -3.98693e+35
-3.524e-06, 64700, 47295, 2.00261e+35, -3.98425e+35
-3.23351e-06, 64800, 47359, 2.00047e+35, -3.98211e+35
-3.45106e-06, 64900, 47422, 1.99887e+35, -3.98051e+35
-3.59165e-06, 65000, 47486, 1.99656e+35, -3.9782e+35
-3.72252e-06, 65100, 47549, 1.99221e+35, -3.97385e+35
-3.97064e-06, 65200, 47612, 1.98775e+35, -3.96939e+35
-2.09092e-06, 65300, 47677, 1.98389e+35, -3.96553e+35
-1.83452e-06, 65400, 47741, 1.98056e+35, -3.96221e+35
-2.36637e-06, 65500, 47804, 1.97776e+35, -3.9594e+35
-2.17135e-06, 65600, 47868, 1.9756e+35, -3.95724e+35
-1.87899e-06, 65700, 47931, 1.97383e+35, -3.95547e+35
-2.07885e-06, 65800, 47995, 1.97058e+35, -3.95222e+35
-2.06673e-06, 65900, 48059, 1.96604e+35, -3.94769e+35
-2.03847e-06, 66000, 48123, 1.96203e+35, -3.94367e+35
-2.0312e-06, 66100, 48187, 1.95872e+35, -3.94037e+35
-1.98496e-06, 66200, 48251, 1.95603e+35, -3.93767e+35
-2.34752e-06, 66300, 48315, 1.95397e+35, -3.93561e+35
-2.21265e-06, 66400, 48378, 1.95263e+35, -3.93427e+35
-1.99726e-06, 66500, 48442, 1.95111e+35, -3.93275e+35
-1.37479e-06, 66600, 48506, 1.94762e+35, -3.92927e+35
-4.90009e-07, 66700, 48570, 1.94371e+35, -3.92536e+35
-8.7856e-07, 66800, 48634, 1.94044e+35, -3.92208e+35
-6.60716e-07, 66900, 48697, 1.93774e+35, -3.91938e+35
-6.24429e-07, 67000, 48761, 1.93554e+35, -3.91718e+35
-5.16726e-07, 67100, 48826, 1.93393e+35, -3.91557e+35
-7.56991e-07, 67200, 48889, 1.9328e+35, -3.91445e+35
-8.34544e-07, 67300, 48951, 1.93055e+35, -3.91219e+35
-7.25679e-07, 67400, 49013, 1.92654e+35, -3.90819e+35
-8.2132e-07, 67500, 49074, 1.92276e+35, -3.9044e+35
-7.89386e-07, 67600, 49137, 1.91961e+35, -3.90126e+35
-8.6837e-07, 67700, 49198, 1.917e+35, -3.89864e+35
-8.16008e-07, 67800, 49259, 1.91494e+35, -3.89659e+35
-1.1183e-06, 67900, 49320, 1.91355e+35, -3.89519e+35
-1.06836e-06, 68000, 49379, 1.91229e+35, -3.89393e+35
-7.41589e-07, 68100, 49440, 1.9092e+35, -3.89084e+35
-7.92852e-07, 68200, 49501, 1.90523e+35, -3.88687e+35
-9.23894e-07, 68300, 49562, 1.90185e+35, -3.8835e+35
-6.36966e-07, 68400, 49621, 1.89909e+35, -3.88074e+35
-6.89682e-07, 68500, 49681, 1.89686e+35, -3.87851e+35
-6.79882e-07, 68600, 49743, 1.89523e+35, -3.87687e+35
-4.96896e-07, 68700, 49803, 1.8942e+35, -3.87585e+35
-8.49306e-07, 68800, 49864, 1.89253e+35, -3.87418e+35
-9.52816e-07, 68900, 49923, 1.88889e+35, -3.87053e+35
-1.23347e-06, 69000, 49984, 1.88518e+35, -3.86682e+35
-1.1471e-06, 69100, 50044, 1.88212e+35, -3.86377e+35
-1.22232e-06, 69200, 50104, 1.87964e+35, -3.86128e+35
-1.37208e-06, 69300, 50165, 1.87771e+35, -3.85935e+35
-1.35824e-06, 69400, 50225, 1.87646e+35, -3.85811e+35
-1.51953e-06, 69500, 50286, 1.87564e+35, -3.85728e+35
-1.1842e-06, 69600, 50346, 1.87335e+35, -3.855e+35
-1.78597e-06, 69700, 50407, 1.8698e+35, -3.85144e+35
-1.77581e-06, 69800, 50468, 1.86677e+35, -3.84842e+35
-1.73534e-06, 69900, 50528, 1.86446e+35, -3.84611e+35
-1.59737e-06, 70000, 50589, 1.86277e+35, -3.84441e+35
-1.66271e-06, 70100, 50649, 1.86172e+35, -3.84336e+35
-1.73345e-06, 70200, 50711, 1.86138e+35, -3.84302e+35
-1.73269e-06, 70300, 50771, 1.86087e+35, -3.84251e+35
-1.83654e-06, 70400, 50832, 1.85839e+35, -3.84003e+35
-1.77939e-06, 70500, 50892, 1.85546e+35, -3.8371e+35
-1.79241e-06, 70600, 50952, 1.85316e+35, -3.8348e+35
-1.52901e-06, 70700, 51012, 1.85141e+35, -3.83305e+35
-1.55773e-06, 70800, 51073, 1.85014e+35, -3.83179e+35
-1.57361e-06, 70900, 51134, 1.84945e+35, -3.83109e+35
-1.55534e-06, 71000, 51195, 1.84923e+35, -3.83087e+35
-1.82882e-06, 71100, 51254, 1.84787e+35, -3.82952e+35
-1.77482e-06, 71200, 51314, 1.84475e+35, -3.8264e+35
-1.87993e-06, 71300, 51373, 1.84185e+35, -3.82349e+35
-2.12119e-06, 71400, 51433, 1.8396e+35, -3.82124e+35
-2.01623e-06, 71500, 51491, 1.8379e+35, -3.81954e+35
-2.19041e-06, 71600, 51550, 1.83679e+35, -3.81843e+35
-2.31929e-06, 71700, 51610, 1.83639e+35, -3.81803e+35
-2.49181e-06, 71800, 51669, 1.83618e+35, -3.81782e+35
-2.23796e-06, 71900, 51729, 1.8342e+35, -3.81584e+35
-2.23782e-06, 72000, 51788, 1.8314e+35, -3.81305e+35
-2.2889e-06, 72100, 51847, 1.82926e+35, -3.8109e+35
-2.35492e-06, 72200, 51906, 1.8278e+35, -3.80944e+35
-2.6383e-06, 72300, 51966, 1.82694e+35, -3.80858e+35
-2.65472e-06, 72400, 52026, 1.82673e+35, -3.80837e+35
-2.77529e-06, 72500, 52085, 1.82719e+35, -3.80883e+35
-2.85112e-06, 72600, 52145, 1.82706e+35, -3.8087e+35
-3.06472e-06, 72700, 52205, 1.82498e+35, -3.80662e+35
-3.32894e-06, 72800, 52263, 1.82287e+35, -3.80451e+35
-3.38907e-06, 72900, 52323, 1.82142e+35, -3.80306e+35
-3.59625e-06, 73000, 52383, 1.82054e+35, -3.80218e+35
-3.54665e-06, 73100, 52441, 1.82021e+35, -3.80185e+35
-3.79193e-06, 73200, 52501, 1.82055e+35, -3.80219e+35
-3.71985e-06, 73300, 52560, 1.82128e+35, -3.80292e+35
-3.64881e-06, 73400, 52619, 1.82053e+35, -3.80217e+35
-3.66856e-06, 73500, 52679, 1.81846e+35, -3.8001e+35
-3.72902e-06, 73600, 52737, 1.81688e+35, -3.79852e+35
-3.57731e-06, 73700, 52797, 1.81597e+35, -3.79761e+35
-3.9417e-06, 73800, 52856, 1.81564e+35, -3.79728e+35
-3.63553e-06, 73900, 52916, 1.81591e+35, -3.79755e+35
-3.31011e-06, 74000, 52974, 1.81686e+35, -3.7985e+35
-3.30956e-06, 74100, 53034, 1.81761e+35, -3.79925e+35
-3.09787e-06, 74200, 53094, 1.81637e+35, -3.79801e+35
-3.31188e-06, 74300, 53153, 1.81467e+35, -3.79631e+35
-3.19648e-06, 74400, 53212, 1.81359e+35, -3.79523e+35
-3.25046e-06, 74500, 53271, 1.81307e+35, -3.7947e+35
-3.37901e-06, 74600, 53331, 1.81304e+35, -3.79468e+35
-3.6088e-06, 74700, 53389, 1.8136e+35, -3.79524e+35
-3.61263e-06, 74800, 53449, 1.81467e+35, -3.79631e+35
-3.577e-06, 74900, 53509, 1.81463e+35, -3.79627e+35
-3.87332e-06, 75000, 53568, 1.81285e+35, -3.79449e+35
-3.78729e-06, 75100, 53627, 1.81131e+35, -3.79295e+35
-3.62689e-06, 75200, 53687, 1.81045e+35, -3.79209e+35
-3.86468e-06, 75300, 53746, 1.81018e+35, -3.79182e+35
-3.86346e-06, 75400, 53805, 1.81052e+35, -3.79216e+35
-4.01685e-06, 75500, 53864, 1.8116e+35, -3.79324e+35
-3.74421e-06, 75600, 53924, 1.8129e+35, -3.79454e+35
-3.70247e-06, 75700, 53983, 1.81246e+35, -3.7941e+35
-3.39621e-06, 75800, 54042, 1.81121e+35, -3.79285e+35
-3.50423e-06, 75900, 54101, 1.81064e+35, -3.79227e+35
-3.50563e-06, 76000, 54161, 1.81076e+35, -3.7924e+35
-3.73156e-06, 76100, 54219, 1.81149e+35, -3.79313e+35
-3.45124e-06, 76200, 54279, 1.81288e+35, -3.79452e+35
-3.14023e-06, 76300, 54339, 1.81494e+35, -3.79658e+35
-3.2005e-06, 76400, 54399, 1.81641e+35, -3.79805e+35
-3.06294e-06, 76500, 54458, 1.81592e+35, -3.79756e+35
-3.22785e-06, 76600, 54517, 1.81535e+35, -3.79699e+35
-3.06592e-06, 76700, 54577, 1.81542e+35, -3.79706e+35
-3.08796e-06, 76800, 54636, 1.81603e+35, -3.79767e+35
-3.07454e-06, 76900, 54696, 1.81714e+35, -3.79878e+35
-3.14899e-06, 77000, 54755, 1.81887e+35, -3.80051e+35
-2.95927e-06, 77100, 54815, 1.82095e+35, -3.80259e+35
-3.25196e-06, 77200, 54874, 1.8215e+35, -3.80314e+35
-2.98777e-06, 77300, 54934, 1.8207e+35, -3.80234e+35
-2.92159e-06, 77400, 54994, 1.82035e+35, -3.80199e+35
-2.78963e-06, 77500, 55053, 1.82065e+35, -3.80229e+35
-2.60438e-06, 77600, 55113, 1.82152e+35, -3.80316e+35
-2.64889e-06, 77700, 55172, 1.823e+35, -3.80464e+35
-2.53811e-06, 77800, 55231, 1.82519e+35, -3.80683e+35
-2.57588e-06, 77900, 55291, 1.82722e+35, -3.80886e+35
-2.31875e-06, 78000, 55350, 1.8273e+35, -3.80894e+35
-2.44874e-06, 78100, 55411, 1.82696e+35, -3.8086e+35
-2.50345e-06, 78200, 55470, 1.8273e+35, -3.80894e+35
-2.22679e-06, 78300, 55528, 1.82825e+35, -3.80989e+35
-2.39049e-06, 78400, 55585, 1.82976e+35, -3.8114e+35
-2.17997e-06, 78500, 55641, 1.8319e+35, -3.81355e+35
-1.89958e-06, 78600, 55697, 1.8346e+35, -3.81624e+35
-1.66661e-06, 78700, 55752, 1.83622e+35, -3.81787e+35
-2.06052e-06, 78800, 55808, 1.83613e+35, -3.81777e+35
-1.45699e-06, 78900, 55863, 1.83629e+35, -3.81793e+35
-1.24853e-06, 79000, 55918, 1.83712e+35, -3.81877e+35
-1.17477e-06, 79100, 55973, 1.83855e+35, -3.82019e+35
-9.99127e-07, 79200, 56028, 1.84057e+35, -3.82221e+35
-1.0853e-06, 79300, 56083, 1.8433e+35, -3.82495e+35
-9.51081e-07, 79400, 56139, 1.84624e+35, -3.82789e+35
-8.44248e-07, 79500, 56195, 1.84741e+35, -3.82906e+35
-9.18642e-07, 79600, 56250, 1.84773e+35, -3.82938e+35
-8.4381e-07, 79700, 56306, 1.84868e+35, -3.83033e+35
-6.71299e-07, 79800, 56362, 1.8503e+35, -3.83194e+35
-3.48929e-07, 79900, 56417, 1.85247e+35, -3.83412e+35
-9.12283e-08, 80000, 56474, 1.85527e+35, -3.83691e+35
1.43261e-07, 80100, 56529, 1.85868e+35, -3.84033e+35
1.63579e-07, 80200, 56586, 1.86146e+35, -3.84311e+35
2.7509e-07, 80300, 56641, 1.86225e+35, -3.84389e+35
1.0525e-07, 80400, 56697, 1.86291e+35, -3.84455e+35
2.87415e-08, 80500, 56753, 1.86416e+35, -3.84581e+35
1.33221e-07, 80600, 56808, 1.86592e+35, -3.84756e+35
-4.33272e-08, 80700, 56864, 1.86815e+35, -3.84979e+35
