1.73254e-06, 4550, 3731, 1.83393e+35, -3.81558e+35
1.58456e-06, 4555, 3735, 1.83402e+35, -3.81567e+35
1.66881e-06, 4560, 3739, 1.83411e+35, -3.81576e+35
1.82269e-06, 4565, 3743, 1.8342e+35, -3.81585e+35
1.73598e-06, 4570, 3747, 1.83429e+35, -3.81594e+35
1.78405e-06, 4575, 3750, 1.83438e+35, -3.81603e+35
1.81918e-06, 4580, 3755, 1.83448e+35, -3.81613e+35
1.80569e-06, 4585, 3759, 1.83457e+35, -3.81622e+35
1.71835e-06, 4590, 3763, 1.83467e+35, -3.81632e+35
1.83198e-06, 4595, 3767, 1.83477e+35, -3.81642e+35
1.8159e-06, 4600, 3771, 1.83486e+35, -3.81651e+35
1.91427e-06, 4605, 3774, 1.83496e+35, -3.81661e+35
1.884e-06, 4610, 3778, 1.83507e+35, -3.81672e+35
1.7652e-06, 4615, 3782, 1.83517e+35, -3.81682e+35
1.88744e-06, 4620, 3786, 1.83527e+35, -3.81692e+35
1.78493e-06, 4625, 3790, 1.83538e+35, -3.81703e+35
1.79044e-06, 4630, 3794, 1.83548e+35, -3.81713e+35
1.7413e-06, 4635, 3798, 1.83559e+35, -3.81724e+35
1.83099e-06, 4640, 3802, 1.8357e+35, -3.81735e+35
1.85652e-06, 4645, 3806, 1.83581e+35, -3.81746e+35
1.87063e-06, 4650, 3810, 1.83592e+35, -3.81757e+35
1.86874e-06, 4655, 3814, 1.83604e+35, -3.81769e+35
1.93069e-06, 4660, 3817, 1.83615e+35, -3.8178e+35
1.99951e-06, 4665, 3821, 1.83627e+35, -3.81792e+35
2.00414e-06, 4670, 3825, 1.83638e+35, -3.81803e+35
2.00591e-06, 4675, 3829, 1.8365e+35, -3.81815e+35
2.04254e-06, 4680, 3833, 1.83662e+35, -3.81827e+35
1.97218e-06, 4685, 3837, 1.83674e+35, -3.81839e+35
2.01407e-06, 4690, 3841, 1.83687e+35, -3.81852e+35
1.82627e-06, 4695, 3845, 1.83699e+35, -3.81864e+35
1.80288e-06, 4700, 3849, 1.83712e+35, -3.81877e+35
1.7836e-06, 4705, 3853, 1.83724e+35, -3.81889e+35
1.85585e-06, 4710, 3857, 1.83737e+35, -3.81902e+35
1.66725e-06, 4715, 3861, 1.8375e+35, -3.81915e+35
1.7636e-06, 4720, 3865, 1.83763e+35, -3.81928e+35
1.72964e-06, 4725, 3869, 1.83777e+35, -3.81942e+35
1.47227e-06, 4730, 3874, 1.8379e+35, -3.81955e+35
1.63212e-06, 4735, 3877, 1.83804e+35, -3.81969e+35
1.73953e-06, 4740, 3881, 1.83818e+35, -3.81983e+35
1.78403e-06, 4745, 3885, 1.83832e+35, -3.81997e+35
1.60552e-06, 4750, 3889, 1.83846e+35, -3.82011e+35
1.47416e-06, 4755, 3893, 1.8386e+35, -3.82025e+35
1.56114e-06, 4760, 3897, 1.83875e+35, -3.8204e+35
1.49677e-06, 4765, 3901, 1.8389e+35, -3.82054e+35
1.4416e-06, 4770, 3905, 1.83904e+35, -3.82069e+35
1.57803e-06, 4775, 3908, 1.83919e+35, -3.82084e+35
1.47429e-06, 4780, 3912, 1.83934e+35, -3.82099e+35
1.54677e-06, 4785, 3916, 1.8395e+35, -3.82115e+35
1.65322e-06, 4790, 3920, 1.83965e+35, -3.8213e+35
1.77107e-06, 4795, 3924, 1.83981e+35, -3.82146e+35
1.71649e-06, 4800, 3928, 1.83996e+35, -3.82161e+35
1.8538e-06, 4805, 3932, 1.84012e+35, -3.82177e+35
1.75931e-06, 4810, 3935, 1.84028e+35, -3.82193e+35
1.64495e-06, 4815, 3939, 1.84044e+35, -3.82209e+35
1.68092e-06, 4820, 3943, 1.8406e+35, -3.82225e+35
1.725e-06, 4825, 3947, 1.84076e+35, -3.82241e+35
1.79497e-06, 4830, 3951, 1.84092e+35, -3.82257e+35
1.83873e-06, 4835, 3955, 1.84109e+35, -3.82274e+35
1.74984e-06, 4840, 3960, 1.84125e+35, -3.8229e+35
1.61021e-06, 4845, 3964, 1.84141e+35, -3.82306e+35
1.65514e-06, 4850, 3968, 1.84157e+35, -3.82322e+35
1.66896e-06, 4855, 3972, 1.84173e+35, -3.82338e+35
1.71524e-06, 4860, 3976, 1.84189e+35, -3.82354e+35
1.65668e-06, 4865, 3980, 1.84205e+35, -3.8237e+35
1.63816e-06, 4870, 3984, 1.8422e+35, -3.82385e+35
1.64696e-06, 4875, 3988, 1.84236e+35, -3.82401e+35
1.84023e-06, 4880, 3992, 1.84251e+35, -3.82416e+35
1.74046e-06, 4885, 3996, 1.84265e+35, -3.8243e+35
1.61445e-06, 4890, 4000, 1.8428e+35, -3.82445e+35
1.59343e-06, 4895, 4003, 1.84294e+35, -3.82458e+35
1.77463e-06, 4900, 4007, 1.84307e+35, -3.82472e+35
1.85406e-06, 4905, 4011, 1.8432e+35, -3.82485e+35
1.93959e-06, 4910, 4015, 1.84332e+35, -3.82497e+35
1.89889e-06, 4915, 4019, 1.84344e+35, -3.82509e+35
1.77922e-06, 4920, 4023, 1.84355e+35, -3.8252e+35
1.73161e-06, 4925, 4027, 1.84366e+35, -3.82531e+35
1.79739e-06, 4930, 4031, 1.84376e+35, -3.82541e+35
1.84288e-06, 4935, 4035, 1.84385e+35, -3.8255e+35
1.85756e-06, 4940, 4038, 1.84394e+35, -3.82559e+35
1.73172e-06, 4945, 4042, 1.84402e+35, -3.82567e+35
1.70329e-06, 4950, 4046, 1.84409e+35, -3.82574e+35
1.81559e-06, 4955, 4050, 1.84416e+35, -3.82581e+35
1.65105e-06, 4960, 4054, 1.84422e+35, -3.82587e+35
1.71805e-06, 4965, 4058, 1.84427e+35, -3.82592e+35
1.76978e-06, 4970, 4063, 1.84432e+35, -3.82597e+35
1.85105e-06, 4975, 4067, 1.84436e+35, -3.82601e+35
1.79534e-06, 4980, 4071, 1.8444e+35, -3.82605e+35
1.56681e-06, 4985, 4074, 1.84443e+35, -3.82608e+35
1.65678e-06, 4990, 4079, 1.84446e+35, -3.82611e+35
1.64109e-06, 4995, 4083, 1.84448e+35, -3.82613e+35
1.55345e-06, 5000, 4086, 1.8445e+35, -3.82615e+35
1.55899e-06, 5005, 4090, 1.84452e+35, -3.82616e+35
1.58541e-06, 5010, 4094, 1.84453e+35, -3.82618e+35
1.50805e-06, 5015, 4098, 1.84454e+35, -3.82619e+35
1.45413e-06, 5020, 4102, 1.84455e+35, -3.8262e+35
1.65871e-06, 5025, 4106, 1.84455e+35, -3.8262e+35
1.73351e-06, 5030, 4110, 1.84456e+35, -3.82621e+35
1.76789e-06, 5035, 4114, 1.84456e+35, -3.82621e+35
1.70616e-06, 5040, 4118, 1.84457e+35, -3.82622e+35
1.61217e-06, 5045, 4122, 1.84457e+35, -3.82622e+35
1.8402e-06, 5050, 4125, 1.84458e+35, -3.82623e+35
1.9548e-06, 5055, 4129, 1.84458e+35, -3.82623e+35
1.79531e-06, 5060, 4133, 1.84458e+35, -3.82623e+35
1.81508e-06, 5065, 4137, 1.84459e+35, -3.82624e+35
1.85889e-06, 5070, 4141, 1.84459e+35, -3.82624e+35
1.79248e-06, 5075, 4145, 1.8446e+35, -3.82625e+35
1.6568e-06, 5080, 4149, 1.84461e+35, -3.82626e+35
1.77112e-06, 5085, 4153, 1.84462e+35, -3.82627e+35
1.86278e-06, 5090, 4157, 1.84463e+35, -3.82628e+35
1.87381e-06, 5095, 4161, 1.84464e+35, -3.82629e+35
1.72676e-06, 5100, 4165, 1.84465e+35, -3.8263e+35
1.81459e-06, 5105, 4170, 1.84467e+35, -3.82632e+35
1.902e-06, 5110, 4174, 1.84468e+35, -3.82633e+35
1.89106e-06, 5115, 4177, 1.8447e+35, -3.82635e+35
1.76878e-06, 5120, 4182, 1.84472e+35, -3.82637e+35
1.87818e-06, 5125, 4185, 1.84474e+35, -3.82639e+35
1.89479e-06, 5130, 4189, 1.84477e+35, -3.82642e+35
1.96483e-06, 5135, 4193, 1.84479e+35, -3.82644e+35
1.93136e-06, 5140, 4197, 1.84482e+35, -3.82647e+35
2.02246e-06, 5145, 4201, 1.84485e+35, -3.8265e+35
2.10636e-06, 5150, 4205, 1.84488e+35, -3.82653e+35
2.07164e-06, 5155, 4209, 1.84491e+35, -3.82656e+35
1.9264e-06, 5160, 4213, 1.84494e+35, -3.82659e+35
2.18038e-06, 5165, 4217, 1.84498e+35, -3.82663e+35
2.10591e-06, 5170, 4221, 1.84501e+35, -3.82666e+35
2.10929e-06, 5175, 4226, 1.84505e+35, -3.8267e+35
2.10565e-06, 5180, 4230, 1.84509e+35, -3.82674e+35
2.13161e-06, 5185, 4233, 1.84513e+35, -3.82678e+35
2.11546e-06, 5190, 4238, 1.84517e+35, -3.82682e+35
2.17098e-06, 5195, 4242, 1.84522e+35, -3.82687e+35
2.10574e-06, 5200, 4245, 1.84526e+35, -3.82691e+35
2.19052e-06, 5205, 4249, 1.84531e+35, -3.82696e+35
2.19971e-06, 5210, 4253, 1.84536e+35, -3.82701e+35
2.29945e-06, 5215, 4257, 1.84541e+35, -3.82706e+35
2.14508e-06, 5220, 4261, 1.84546e+35, -3.82711e+35
2.14002e-06, 5225, 4265, 1.84552e+35, -3.82717e+35
1.97821e-06, 5230, 4269, 1.84557e+35, -3.82722e+35
2.07546e-06, 5235, 4273, 1.84563e+35, -3.82728e+35
1.95964e-06, 5240, 4277, 1.84569e+35, -3.82734e+35
1.90087e-06, 5245, 4282, 1.84575e+35, -3.8274e+35
2.01447e-06, 5250, 4286, 1.84581e+35, -3.82746e+35
2.07235e-06, 5255, 4289, 1.84587e+35, -3.82752e+35
2.20541e-06, 5260, 4294, 1.84593e+35, -3.82758e+35
2.25236e-06, 5265, 4297, 1.846e+35, -3.82765e+35
2.11267e-06, 5270, 4301, 1.84606e+35, -3.82771e+35
2.07595e-06, 5275, 4305, 1.84613e+35, -3.82778e+35
2.27238e-06, 5280, 4309, 1.8462e+35, -3.82785e+35
2.29391e-06, 5285, 4313, 1.84627e+35, -3.82792e+35
2.17895e-06, 5290, 4317, 1.84634e+35, -3.82799e+35
2.08635e-06, 5295, 4321, 1.84641e+35, -3.82806e+35
2.0971e-06, 5300, 4325, 1.84649e+35, -3.82814e+35
2.13115e-06, 5305, 4329, 1.84656e+35, -3.82821e+35
2.0598e-06, 5310, 4333, 1.84664e+35, -3.82829e+35
2.24316e-06, 5315, 4337, 1.84672e+35, -3.82837e+35
2.31259e-06, 5320, 4341, 1.8468e+35, -3.82845e+35
2.27192e-06, 5325, 4345, 1.84688e+35, -3.82853e+35
2.18705e-06, 5330, 4349, 1.84696e+35, -3.82861e+35
2.17711e-06, 5335, 4353, 1.84704e+35, -3.82869e+35
2.26044e-06, 5340, 4357, 1.84713e+35, -3.82878e+35
2.20159e-06, 5345, 4361, 1.84721e+35, -3.82886e+35
2.35602e-06, 5350, 4365, 1.8473e+35, -3.82895e+35
2.26661e-06, 5355, 4369, 1.84739e+35, -3.82904e+35
2.29535e-06, 5360, 4373, 1.84748e+35, -3.82913e+35
2.29474e-06, 5365, 4377, 1.84757e+35, -3.82922e+35
2.32725e-06, 5370, 4382, 1.84766e+35, -3.82931e+35
2.19538e-06, 5375, 4386, 1.84776e+35, -3.82941e+35
2.31583e-06, 5380, 4390, 1.84785e+35, -3.8295e+35
2.17597e-06, 5385, 4394, 1.84795e+35, -3.8296e+35
2.24466e-06, 5390, 4398, 1.84805e+35, -3.8297e+35
2.24803e-06, 5395, 4402, 1.84815e+35, -3.8298e+35
2.26768e-06, 5400, 4406, 1.84825e+35, -3.8299e+35
2.16155e-06, 5405, 4410, 1.84835e+35, -3.83e+35
2.09884e-06, 5410, 4414, 1.84845e+35, -3.8301e+35
2.15123e-06, 5415, 4418, 1.84856e+35, -3.83021e+35
2.22674e-06, 5420, 4422, 1.84867e+35, -3.83032e+35
2.2315e-06, 5425, 4426, 1.84878e+35, -3.83043e+35
2.31895e-06, 5430, 4430, 1.84889e+35, -3.83054e+35
2.15411e-06, 5435, 4434, 1.849e+35, -3.83065e+35
2.12528e-06, 5440, 4438, 1.84911e+35, -3.83076e+35
2.05873e-06, 5445, 4442, 1.84923e+35, -3.83088e+35
2.25406e-06, 5450, 4446, 1.84934e+35, -3.83099e+35
2.28971e-06, 5455, 4450, 1.84946e+35, -3.83111e+35
2.01639e-06, 5460, 4454, 1.84958e+35, -3.83123e+35
2.19584e-06, 5465, 4457, 1.8497e+35, -3.83135e+35
2.07278e-06, 5470, 4462, 1.84983e+35, -3.83148e+35
2.10628e-06, 5475, 4467, 1.84995e+35, -3.8316e+35
2.19023e-06, 5480, 4471, 1.85008e+35, -3.83173e+35
2.20633e-06, 5485, 4475, 1.85021e+35, -3.83186e+35
2.20366e-06, 5490, 4480, 1.85034e+35, -3.83199e+35
2.21509e-06, 5495, 4485, 1.85047e+35, -3.83212e+35
2.21455e-06, 5500, 4489, 1.85061e+35, -3.83226e+35
2.23343e-06, 5505, 4494, 1.85075e+35, -3.8324e+35
2.34968e-06, 5510, 4498, 1.85088e+35, -3.83253e+35
2.46983e-06, 5515, 4503, 1.85102e+35, -3.83268e+35
2.3949e-06, 5520, 4526, 1.85117e+35, -3.83282e+35
2.28044e-06, 5525, 4553, 1.85131e+35, -3.83296e+35
2.25004e-06, 5530, 4595, 1.85146e+35, -3.83311e+35
2.30133e-06, 5535, 4651, 1.8516e+35, -3.83326e+35
2.27802e-06, 5540, 4662, 1.85175e+35, -3.83341e+35
2.28701e-06, 5545, 4668, 1.85191e+35, -3.83356e+35
2.22113e-06, 5550, 4677, 1.85206e+35, -3.83371e+35
2.34178e-06, 5555, 4681, 1.85221e+35, -3.83386e+35
2.14975e-06, 5560, 4686, 1.85237e+35, -3.83402e+35
2.31953e-06, 5565, 4690, 1.85253e+35, -3.83418e+35
2.31289e-06, 5570, 4695, 1.85269e+35, -3.83434e+35
2.15952e-06, 5575, 4699, 1.85285e+35, -3.8345e+35
2.17952e-06, 5580, 4703, 1.85301e+35, -3.83466e+35
2.27094e-06, 5585, 4707, 1.85317e+35, -3.83482e+35
2.31025e-06, 5590, 4711, 1.85333e+35, -3.83498e+35
2.29126e-06, 5595, 4715, 1.8535e+35, -3.83515e+35
2.21264e-06, 5600, 4721, 1.85366e+35, -3.83531e+35
2.39043e-06, 5605, 4727, 1.85382e+35, -3.83547e+35
2.37906e-06, 5610, 4732, 1.85399e+35, -3.83564e+35
2.28019e-06, 5615, 4736, 1.85415e+35, -3.8358e+35
2.23933e-06, 5620, 4741, 1.85431e+35, -3.83596e+35
2.3912e-06, 5625, 4745, 1.85447e+35, -3.83612e+35
2.52065e-06, 5630, 4750, 1.85463e+35, -3.83628e+35
2.45839e-06, 5635, 4755, 1.85479e+35, -3.83644e+35
2.42855e-06, 5640, 4759, 1.85494e+35, -3.83659e+35
2.37818e-06, 5645, 4764, 1.85509e+35, -3.83674e+35
2.38877e-06, 5650, 4768, 1.85524e+35, -3.83689e+35
2.36016e-06, 5655, 4772, 1.85539e+35, -3.83704e+35
2.52346e-06, 5660, 4776, 1.85552e+35, -3.83718e+35
2.51371e-06, 5665, 4780, 1.85566e+35, -3.83731e+35
2.50359e-06, 5670, 4784, 1.85579e+35, -3.83744e+35
2.41356e-06, 5675, 4788, 1.85592e+35, -3.83757e+35
2.50517e-06, 5680, 4792, 1.85603e+35, -3.83769e+35
2.53791e-06, 5685, 4796, 1.85615e+35, -3.8378e+35
2.45284e-06, 5690, 4800, 1.85625e+35, -3.83791e+35
2.365e-06, 5695, 4804, 1.85636e+35, -3.83801e+35
2.32412e-06, 5700, 4808, 1.85645e+35, -3.8381e+35
2.39254e-06, 5705, 4811, 1.85654e+35, -3.83819e+35
2.51715e-06, 5710, 4815, 1.85662e+35, -3.83827e+35
2.55662e-06, 5715, 4819, 1.85669e+35, -3.83835e+35
2.61604e-06, 5720, 4823, 1.85676e+35, -3.83841e+35
2.58752e-06, 5725, 4827, 1.85683e+35, -3.83848e+35
2.50727e-06, 5730, 4831, 1.85688e+35, -3.83853e+35
2.4823e-06, 5735, 4835, 1.85694e+35, -3.83859e+35
2.46713e-06, 5740, 4839, 1.85698e+35, -3.83863e+35
2.45348e-06, 5745, 4843, 1.85702e+35, -3.83867e+35
2.63484e-06, 5750, 4848, 1.85706e+35, -3.83871e+35
2.55267e-06, 5755, 4852, 1.8571e+35, -3.83875e+35
2.55922e-06, 5760, 4856, 1.85713e+35, -3.83878e+35
2.61076e-06, 5765, 4860, 1.85715e+35, -3.83881e+35
2.52576e-06, 5770, 4864, 1.85718e+35, -3.83883e+35
2.52065e-06, 5775, 4868, 1.8572e+35, -3.83885e+35
2.64107e-06, 5780, 4872, 1.85722e+35, -3.83888e+35
2.51442e-06, 5785, 4876, 1.85724e+35, -3.83889e+35
2.39021e-06, 5790, 4880, 1.85726e+35, -3.83891e+35
2.57937e-06, 5795, 4884, 1.85728e+35, -3.83893e+35
2.53584e-06, 5800, 4888, 1.8573e+35, -3.83895e+35
2.60307e-06, 5805, 4892, 1.85732e+35, -3.83897e+35
2.49608e-06, 5810, 4896, 1.85734e+35, -3.83899e+35
2.62244e-06, 5815, 4900, 1.85735e+35, -3.83901e+35
2.72469e-06, 5820, 4904, 1.85737e+35, -3.83903e+35
2.78134e-06, 5825, 4908, 1.85739e+35, -3.83905e+35
2.76247e-06, 5830, 4912, 1.85742e+35, -3.83907e+35
2.68054e-06, 5835, 4916, 1.85744e+35, -3.83909e+35
2.66982e-06, 5840, 4920, 1.85746e+35, -3.83911e+35
2.78235e-06, 5845, 4924, 1.85749e+35, -3.83914e+35
2.52069e-06, 5850, 4928, 1.85752e+35, -3.83917e+35
2.50515e-06, 5855, 4932, 1.85755e+35, -3.8392e+35
2.48359e-06, 5860, 4936, 1.85758e+35, -3.83923e+35
2.55772e-06, 5865, 4940, 1.85761e+35, -3.83926e+35
2.37015e-06, 5870, 4944, 1.85764e+35, -3.83929e+35
2.28955e-06, 5875, 4949, 1.85768e+35, -3.83933e+35
2.30469e-06, 5880, 4954, 1.85772e+35, -3.83937e+35
2.40647e-06, 5885, 4958, 1.85776e+35, -3.83941e+35
2.20486e-06, 5890, 4962, 1.8578e+35, -3.83945e+35
2.17578e-06, 5895, 4966, 1.85785e+35, -3.8395e+35
2.35624e-06, 5900, 4971, 1.85789e+35, -3.83954e+35
2.17848e-06, 5905, 4975, 1.85794e+35, -3.83959e+35
2.23159e-06, 5910, 4979, 1.85799e+35, -3.83964e+35
2.04094e-06, 5915, 4983, 1.85804e+35, -3.83969e+35
2.30529e-06, 5920, 4987, 1.8581e+35, -3.83975e+35
2.15626e-06, 5925, 4991, 1.85815e+35, -3.8398e+35
2.15938e-06, 5930, 4995, 1.85821e+35, -3.83986e+35
1.91833e-06, 5935, 4999, 1.85827e+35, -3.83992e+35
2.10177e-06, 5940, 5004, 1.85833e+35, -3.83998e+35
2.07219e-06, 5945, 5008, 1.8584e+35, -3.84005e+35
2.10675e-06, 5950, 5013, 1.85846e+35, -3.84011e+35
2.00276e-06, 5955, 5016, 1.85853e+35, -3.84018e+35
1.92825e-06, 5960, 5021, 1.8586e+35, -3.84025e+35
1.95859e-06, 5965, 5025, 1.85867e+35, -3.84032e+35
1.86972e-06, 5970, 5029, 1.85874e+35, -3.84039e+35
1.79093e-06, 5975, 5033, 1.85882e+35, -3.84047e+35
1.82551e-06, 5980, 5037, 1.85889e+35, -3.84054e+35
1.70241e-06, 5985, 5041, 1.85897e+35, -3.84062e+35
1.50967e-06, 5990, 5045, 1.85905e+35, -3.8407e+35
1.66539e-06, 5995, 5049, 1.85913e+35, -3.84078e+35
1.6589e-06, 6000, 5053, 1.85921e+35, -3.84086e+35
1.59813e-06, 6005, 5058, 1.8593e+35, -3.84095e+35
1.6412e-06, 6010, 5062, 1.85938e+35, -3.84103e+35
1.75336e-06, 6015, 5066, 1.85947e+35, -3.84112e+35
1.74844e-06, 6020, 5070, 1.85956e+35, -3.84121e+35
1.79353e-06, 6025, 5074, 1.85965e+35, -3.8413e+35
1.69719e-06, 6030, 5079, 1.85974e+35, -3.84139e+35
1.91805e-06, 6035, 5083, 1.85984e+35, -3.84149e+35
1.96379e-06, 6040, 5088, 1.85993e+35, -3.84158e+35
1.87818e-06, 6045, 5092, 1.86003e+35, -3.84168e+35
1.54578e-06, 6050, 5096, 1.86013e+35, -3.84178e+35
1.56537e-06, 6055, 5100, 1.86023e+35, -3.84188e+35
1.62631e-06, 6060, 5104, 1.86033e+35, -3.84198e+35
1.6502e-06, 6065, 5109, 1.86043e+35, -3.84208e+35
1.70855e-06, 6070, 5113, 1.86054e+35, -3.84219e+35
1.80521e-06, 6075, 5117, 1.86064e+35, -3.84229e+35
1.74427e-06, 6080, 5122, 1.86075e+35, -3.8424e+35
1.62373e-06, 6085, 5126, 1.86086e+35, -3.84251e+35
1.78887e-06, 6090, 5130, 1.86097e+35, -3.84262e+35
1.75034e-06, 6095, 5134, 1.86108e+35, -3.84273e+35
1.70469e-06, 6100, 5139, 1.86119e+35, -3.84284e+35
1.50059e-06, 6105, 5144, 1.86131e+35, -3.84296e+35
1.71772e-06, 6110, 5148, 1.86142e+35, -3.84307e+35
1.85285e-06, 6115, 5152, 1.86154e+35, -3.84319e+35
1.80948e-06, 6120, 5156, 1.86166e+35, -3.84331e+35
1.77959e-06, 6125, 5160, 1.86178e+35, -3.84343e+35
1.78113e-06, 6130, 5164, 1.8619e+35, -3.84355e+35
1.59992e-06, 6135, 5168, 1.86203e+35, -3.84368e+35
1.73114e-06, 6140, 5172, 1.86215e+35, -3.8438e+35
1.81278e-06, 6145, 5176, 1.86228e+35, -3.84393e+35
1.77714e-06, 6150, 5180, 1.86241e+35, -3.84406e+35
1.71602e-06, 6155, 5184, 1.86254e+35, -3.84419e+35
1.85842e-06, 6160, 5188, 1.86267e+35, -3.84432e+35
1.81239e-06, 6165, 5192, 1.8628e+35, -3.84445e+35
1.61575e-06, 6170, 5197, 1.86294e+35, -3.84459e+35
1.81286e-06, 6175, 5200, 1.86307e+35, -3.84472e+35
2.0937e-06, 6180, 5204, 1.86321e+35, -3.84486e+35
1.85239e-06, 6185, 5208, 1.86335e+35, -3.845e+35
1.72329e-06, 6190, 5213, 1.86349e+35, -3.84514e+35
1.7986e-06, 6195, 5218, 1.86364e+35, -3.84528e+35
1.83799e-06, 6200, 5222, 1.86378e+35, -3.84543e+35
1.74181e-06, 6205, 5226, 1.86393e+35, -3.84558e+35
2.00726e-06, 6210, 5230, 1.86407e+35, -3.84572e+35
1.84316e-06, 6215, 5234, 1.86422e+35, -3.84587e+35
1.76764e-06, 6220, 5238, 1.86438e+35, -3.84603e+35
1.87398e-06, 6225, 5242, 1.86453e+35, -3.84618e+35
1.995e-06, 6230, 5246, 1.86468e+35, -3.84633e+35
1.98165e-06, 6235, 5250, 1.86484e+35, -3.84649e+35
1.93318e-06, 6240, 5255, 1.865e+35, -3.84665e+35
1.91915e-06, 6245, 5258, 1.86516e+35, -3.84681e+35
1.92744e-06, 6250, 5263, 1.86532e+35, -3.84697e+35
1.87897e-06, 6255, 5267, 1.86549e+35, -3.84714e+35
1.93944e-06, 6260, 5271, 1.86566e+35, -3.84731e+35
1.91407e-06, 6265, 5275, 1.86582e+35, -3.84747e+35
1.81924e-06, 6270, 5279, 1.866e+35, -3.84764e+35
1.84276e-06, 6275, 5283, 1.86617e+35, -3.84782e+35
1.986e-06, 6280, 5287, 1.86634e+35, -3.84799e+35
1.73462e-06, 6285, 5292, 1.86652e+35, -3.84817e+35
1.9466e-06, 6290, 5295, 1.8667e+35, -3.84835e+35
2.02325e-06, 6295, 5299, 1.86688e+35, -3.84853e+35
2.06646e-06, 6300, 5304, 1.86706e+35, -3.84871e+35
1.90685e-06, 6305, 5307, 1.86724e+35, -3.84889e+35
1.92417e-06, 6310, 5312, 1.86743e+35, -3.84908e+35
1.99179e-06, 6315, 5316, 1.86761e+35, -3.84926e+35
1.86725e-06, 6320, 5321, 1.8678e+35, -3.84945e+35
1.98104e-06, 6325, 5325, 1.86799e+35, -3.84964e+35
2.03303e-06, 6330, 5329, 1.86818e+35, -3.84983e+35
2.03418e-06, 6335, 5333, 1.86837e+35, -3.85002e+35
1.96734e-06, 6340, 5337, 1.86857e+35, -3.85022e+35
1.90543e-06, 6345, 5341, 1.86876e+35, -3.85041e+35
2.00728e-06, 6350, 5345, 1.86896e+35, -3.85061e+35
2.0842e-06, 6355, 5348, 1.86915e+35, -3.8508e+35
2.03231e-06, 6360, 5352, 1.86935e+35, -3.851e+35
2.06139e-06, 6365, 5356, 1.86954e+35, -3.85119e+35
1.95851e-06, 6370, 5360, 1.86974e+35, -3.85139e+35
2.04296e-06, 6375, 5364, 1.86993e+35, -3.85158e+35
2.1267e-06, 6380, 5368, 1.87013e+35, -3.85178e+35
2.0236e-06, 6385, 5373, 1.87032e+35, -3.85197e+35
1.99174e-06, 6390, 5377, 1.87051e+35, -3.85216e+35
2.17012e-06, 6395, 5382, 1.8707e+35, -3.85235e+35
2.27857e-06, 6400, 5386, 1.87088e+35, -3.85253e+35
2.17799e-06, 6405, 5390, 1.87106e+35, -3.85271e+35
1.93647e-06, 6410, 5394, 1.87124e+35, -3.85289e+35
2.09687e-06, 6415, 5399, 1.87142e+35, -3.85307e+35
2.017e-06, 6420, 5403, 1.87159e+35, -3.85324e+35
2.07049e-06, 6425, 5407, 1.87176e+35, -3.85341e+35
1.95569e-06, 6430, 5411, 1.87192e+35, -3.85357e+35
1.96826e-06, 6435, 5415, 1.87207e+35, -3.85372e+35
2.00079e-06, 6440, 5420, 1.87222e+35, -3.85387e+35
2.06716e-06, 6445, 5424, 1.87237e+35, -3.85402e+35
2.03756e-06, 6450, 5428, 1.87251e+35, -3.85416e+35
2.0375e-06, 6455, 5432, 1.87264e+35, -3.85429e+35
1.93626e-06, 6460, 5437, 1.87276e+35, -3.85441e+35
2.07654e-06, 6465, 5441, 1.87288e+35, -3.85453e+35
2.08571e-06, 6470, 5445, 1.87299e+35, -3.85464e+35
2.0418e-06, 6475, 5449, 1.8731e+35, -3.85475e+35
2.05905e-06, 6480, 5454, 1.8732e+35, -3.85485e+35
1.95304e-06, 6485, 5458, 1.87329e+35, -3.85494e+35
1.79715e-06, 6490, 5462, 1.87338e+35, -3.85502e+35
1.9727e-06, 6495, 5466, 1.87346e+35, -3.85511e+35
2.03508e-06, 6500, 5471, 1.87353e+35, -3.85518e+35
1.95514e-06, 6505, 5475, 1.8736e+35, -3.85525e+35
1.91988e-06, 6510, 5480, 1.87367e+35, -3.85532e+35
1.7807e-06, 6515, 5484, 1.87373e+35, -3.85538e+35
1.87686e-06, 6520, 5489, 1.87379e+35, -3.85544e+35
1.96516e-06, 6525, 5493, 1.87385e+35, -3.8555e+35
1.76322e-06, 6530, 5497, 1.8739e+35, -3.85555e+35
1.89271e-06, 6535, 5501, 1.87396e+35, -3.85561e+35
1.83828e-06, 6540, 5505, 1.87401e+35, -3.85565e+35
1.85926e-06, 6545, 5509, 1.87405e+35, -3.8557e+35
1.94296e-06, 6550, 5513, 1.8741e+35, -3.85575e+35
1.70186e-06, 6555, 5517, 1.87415e+35, -3.8558e+35
1.76241e-06, 6560, 5522, 1.87419e+35, -3.85584e+35
1.84764e-06, 6565, 5526, 1.87424e+35, -3.85589e+35
1.80329e-06, 6570, 5530, 1.87428e+35, -3.85593e+35
1.87794e-06, 6575, 5534, 1.87433e+35, -3.85598e+35
1.93345e-06, 6580, 5538, 1.87438e+35, -3.85603e+35
1.80704e-06, 6585, 5542, 1.87442e+35, -3.85607e+35
2.02002e-06, 6590, 5546, 1.87447e+35, -3.85612e+35
1.87676e-06, 6595, 5550, 1.87452e+35, -3.85617e+35
1.81646e-06, 6600, 5554, 1.87457e+35, -3.85622e+35
1.87646e-06, 6605, 5558, 1.87462e+35, -3.85627e+35
