-5.4117e+14,-4.68531e+14,-3.81423e+14
1.0968e+14,1.10692e+14,9.31299e+13
-
1.15945e+09,1.82334e+08,1.27102e+07
1.15813e+10,5.68396e+10,1.16914e+09
1.09792e+11,-6.78848e+09,4.16719e+09
2.52144e+10,1.48088e+11,6.7146e+08
2.15483e+11,-1.20287e+11,6.26403e+09
2.15094e+11,-7.56255e+11,1.20271e+09
-3.9083e+11,1.34235e+12,-6.37434e+09
2.40079e+12,1.75424e+12,4.2739e+10
4.26636e+12,1.53128e+12,5.3616e+10
6.8909e+12,1.06797e+12,2.10674e+12
2.93466e+15,8.95115e+14,-2.46167e+15
6.86007e+14,2.89674e+15,2.57117e+15
-1.28176e+15,6.72317e+13,5.73158e+14
-5.442e+14,-4.7446e+14,-3.83275e+14
1.13924e+14,1.14824e+14,9.65977e+13
-
1.15048e+09,1.79837e+08,1.26941e+07
-3.33092e+10,3.38536e+10,-3.81697e+09
1.06457e+11,2.76864e+10,4.03964e+09
-4.47653e+09,1.49444e+11,-1.42152e+08
2.26374e+11,-1.00916e+11,6.58155e+09
2.27653e+11,-7.53249e+11,1.27287e+09
-4.00096e+11,1.33904e+12,-6.5248e+09
2.39675e+12,1.75939e+12,4.2667e+10
4.26452e+12,1.53633e+12,5.35927e+10
6.89021e+12,1.0716e+12,2.10653e+12
2.94642e+15,8.98101e+14,-2.47496e+15
6.91026e+14,2.9085e+15,2.58188e+15
-1.28802e+15,6.75622e+13,5.75964e+14
-5.4723e+14,-4.80389e+14,-3.85127e+14
1.14066e+14,1.22908e+14,1.00777e+14
-
1.14159e+09,1.77192e+08,1.26785e+07
-4.02351e+10,-2.14189e+10,-4.58403e+09
9.23948e+10,5.93582e+10,3.5019e+09
-3.39422e+10,1.44876e+11,-9.49565e+08
2.35281e+11,-8.06536e+10,6.84122e+09
2.40151e+11,-7.50036e+11,1.34268e+09
-4.09343e+11,1.33566e+12,-6.67494e+09
2.3927e+12,1.76453e+12,4.25949e+10
4.26266e+12,1.54138e+12,5.35694e+10
6.88953e+12,1.07524e+12,2.10632e+12
2.95817e+15,9.01088e+14,-2.48825e+15
6.96046e+14,2.92025e+15,2.59259e+15
-1.29429e+15,6.78927e+13,5.78769e+14
-5.5026e+14,-4.86318e+14,-3.8698e+14
1.09193e+14,1.35821e+14,1.05825e+14
-
1.13276e+09,1.744e+08,1.26631e+07
-2.27424e+08,-5.49856e+10,-1.36988e+08
6.9015e+10,8.49845e+10,2.60788e+09
-6.20002e+10,1.3451e+11,-1.71837e+09
2.42148e+11,-5.96868e+10,7.04137e+09
2.52583e+11,-7.4662e+11,1.41213e+09
-4.1857e+11,1.33221e+12,-6.82475e+09
2.38864e+12,1.76966e+12,4.25225e+10
4.2608e+12,1.54642e+12,5.3546e+10
6.88885e+12,1.07887e+12,2.10611e+12
2.96993e+15,9.04074e+14,-2.50154e+15
7.01066e+14,2.93201e+15,2.6033e+15
-1.30056e+15,6.82233e+13,5.81574e+14
-5.5329e+14,-4.92247e+14,-3.88832e+14
1.0432e+14,1.48735e+14,1.10873e+14
-
1.12401e+09,1.71464e+08,1.26483e+07
4.39458e+10,-4.75829e+10,4.77177e+09
3.86755e+10,1.01911e+11,1.44778e+09
-8.75038e+10,1.18713e+11,-2.41714e+09
2.4693e+11,-3.82022e+10,7.18071e+09
2.64947e+11,-7.43002e+11,1.4812e+09
-4.27776e+11,1.3287e+12,-6.97423e+09
2.38456e+12,1.77479e+12,4.245e+10
4.25894e+12,1.55147e+12,5.35227e+10
6.88817e+12,1.0825e+12,2.1059e+12
2.98169e+15,9.0706e+14,-2.51482e+15
7.06086e+14,2.94377e+15,2.61401e+15
-1.30683e+15,6.85538e+13,5.84379e+14
-5.5632e+14,-4.98176e+14,-3.90684e+14
9.94474e+13,1.61648e+14,1.15922e+14
-
1.11532e+09,1.68392e+08,1.26343e+07
6.81012e+10,-1.60369e+10,7.45573e+09
4.46672e+09,1.08343e+11,1.39798e+08
-1.09393e+11,9.80844e+10,-3.01681e+09
2.49597e+11,-1.63876e+10,7.25838e+09
2.77239e+11,-7.39182e+11,1.54987e+09
-4.36961e+11,1.32513e+12,-7.12337e+09
2.38047e+12,1.7799e+12,4.23771e+10
4.25707e+12,1.5565e+12,5.34993e+10
6.88749e+12,1.08613e+12,2.10569e+12
2.99345e+15,9.10047e+14,-2.52811e+15
7.11105e+14,2.95553e+15,2.62472e+15
-1.3131e+15,6.88843e+13,5.87184e+14
-5.5935e+14,-5.04105e+14,-3.92536e+14
9.45744e+13,1.74561e+14,1.2097e+14
-
1.10669e+09,1.65186e+08,1.26208e+07
6.59962e+10,2.21376e+10,7.22177e+09
-3.0086e+10,1.03548e+11,-1.18123e+09
-1.26743e+11,7.3436e+10,-3.49206e+09
2.50133e+11,5.56884e+09,7.27389e+09
2.89458e+11,-7.35163e+11,1.61813e+09
-4.46125e+11,1.32149e+12,-7.27216e+09
2.37638e+12,1.785e+12,4.23042e+10
4.25519e+12,1.56154e+12,5.34756e+10
6.88681e+12,1.08976e+12,2.10548e+12
3.0052e+15,9.13033e+14,-2.5414e+15
7.16125e+14,2.96728e+15,2.63543e+15
-1.31936e+15,6.92148e+13,5.89989e+14
-5.6238e+14,-5.10034e+14,-3.94388e+14
8.97015e+13,1.87475e+14,1.26018e+14
-
1.09811e+09,1.61847e+08,1.26074e+07
3.80388e+10,5.11606e+10,4.11563e+09
-6.1377e+10,8.79562e+10,-2.37742e+09
-1.38814e+11,4.57628e+10,-3.82259e+09
2.48533e+11,2.74788e+10,7.22716e+09
3.01598e+11,-7.30946e+11,1.68595e+09
-4.55267e+11,1.31778e+12,-7.4206e+09
2.37226e+12,1.7901e+12,4.22309e+10
4.2533e+12,1.56657e+12,5.34518e+10
6.88612e+12,1.09339e+12,2.10526e+12
3.01696e+15,9.16019e+14,-2.55469e+15
7.21145e+14,2.97904e+15,2.64614e+15
-1.32563e+15,6.95453e+13,5.92794e+14
-5.65407e+14,-5.15964e+14,-3.96241e+14
8.48285e+13,2.00388e+14,1.31066e+14
-
1.08957e+09,1.58373e+08,1.25936e+07
-7.80642e+09,5.30283e+10,-9.77247e+08
-8.61022e+10,6.31433e+10,-3.32244e+09
-1.45085e+11,1.61997e+10,-3.99412e+09
2.4481e+11,4.91538e+10,7.11847e+09
3.13657e+11,-7.26532e+11,1.75333e+09
-4.64387e+11,1.31401e+12,-7.56867e+09
2.36815e+12,1.79518e+12,4.21576e+10
4.25141e+12,1.5716e+12,5.34281e+10
6.88539e+12,1.09702e+12,2.10504e+12
3.02872e+15,9.19006e+14,-2.56797e+15
7.26165e+14,2.9908e+15,2.65685e+15
-1.3319e+15,6.98758e+13,5.956e+14
-5.68434e+14,-5.21893e+14,-3.98093e+14
7.99556e+13,2.13302e+14,1.36115e+14
-
1.08106e+09,1.54757e+08,1.25786e+07
-4.31115e+10,1.31261e+10,-4.89791e+09
-1.01624e+11,3.1685e+10,-3.91544e+09
-1.45283e+11,-1.40295e+10,-3.99923e+09
2.38984e+11,7.04059e+10,6.94851e+09
3.25633e+11,-7.21923e+11,1.82024e+09
-4.73484e+11,1.31018e+12,-7.71637e+09
2.36401e+12,1.80026e+12,4.20838e+10
4.24953e+12,1.57664e+12,5.34043e+10
6.88465e+12,1.10065e+12,2.10482e+12
3.04048e+15,9.21992e+14,-2.58126e+15
7.31184e+14,3.00256e+15,2.66756e+15
-1.33817e+15,7.02063e+13,5.98405e+14
-5.7146e+14,-5.27822e+14,-3.99945e+14
7.50826e+13,2.26215e+14,1.41163e+14
-
1.07258e+09,1.50984e+08,1.25615e+07
-2.76542e+10,-4.00534e+10,-3.17812e+09
-1.06276e+11,-3.10953e+09,-4.09268e+09
-1.39402e+11,-4.36698e+10,-3.83769e+09
2.31094e+11,9.10479e+10,6.71834e+09
3.37522e+11,-7.17122e+11,1.88666e+09
-4.82558e+11,1.30628e+12,-7.86369e+09
2.35986e+12,1.80533e+12,4.201e+10
4.24762e+12,1.58167e+12,5.33805e+10
6.88392e+12,1.10428e+12,2.10459e+12
3.05223e+15,9.24978e+14,-2.59455e+15
7.36204e+14,3.01431e+15,2.67827e+15
-1.34444e+15,7.05368e+13,6.0121e+14
-5.74487e+14,-5.33751e+14,-4.01797e+14
7.02097e+13,2.39129e+14,1.46211e+14
-
1.06413e+09,1.47036e+08,1.25427e+07
1.88332e+10,-5.62203e+10,1.98835e+09
-9.95555e+10,-3.7559e+10,-3.83505e+09
-1.27697e+11,-7.14939e+10,-3.51652e+09
2.21189e+11,1.10893e+11,6.42945e+09
3.49322e+11,-7.12129e+11,1.95259e+09
-4.91608e+11,1.30232e+12,-8.01063e+09
2.3557e+12,1.81039e+12,4.19359e+10
4.24571e+12,1.58669e+12,5.33565e+10
6.88318e+12,1.10791e+12,2.10437e+12
3.06399e+15,9.27965e+14,-2.60784e+15
7.41224e+14,3.02607e+15,2.68899e+15
-1.3507e+15,7.08673e+13,6.04015e+14
-5.77514e+14,-5.3968e+14,-4.03649e+14
6.53363e+13,2.52042e+14,1.51259e+14
-
1.05572e+09,1.429e+08,1.2523e+07
5.64958e+10,-3.68436e+10,6.17335e+09
-8.21893e+10,-6.80207e+10,-3.17032e+09
-1.10673e+11,-9.63604e+10,-3.04959e+09
2.09335e+11,1.29758e+11,6.08373e+09
3.61028e+11,-7.06946e+11,2.018e+09
-5.00633e+11,1.2983e+12,-8.15717e+09
2.35153e+12,1.81544e+12,4.18617e+10
4.24379e+12,1.59171e+12,5.33324e+10
6.88245e+12,1.11154e+12,2.10415e+12
3.07575e+15,9.30951e+14,-2.62112e+15
7.46244e+14,3.03783e+15,2.6997e+15
-1.35697e+15,7.11979e+13,6.0682e+14
-5.8054e+14,-5.45609e+14,-4.05502e+14
6.0463e+13,2.64955e+14,1.56308e+14
-
1.04737e+09,1.38573e+08,1.2503e+07
7.04307e+10,-7.35809e+08,7.72155e+09
-5.60424e+10,-9.12962e+10,-2.16986e+09
-8.90597e+10,-1.17265e+11,-2.45688e+09
1.95612e+11,1.47458e+11,5.68353e+09
3.72639e+11,-7.01575e+11,2.08287e+09
-5.09634e+11,1.29421e+12,-8.3033e+09
2.34735e+12,1.82048e+12,4.17871e+10
4.24188e+12,1.59673e+12,5.33082e+10
6.88172e+12,1.11517e+12,2.10393e+12
3.08751e+15,9.33937e+14,-2.63441e+15
7.51263e+14,3.04959e+15,2.71041e+15
-1.36324e+15,7.15284e+13,6.09625e+14
-5.83567e+14,-5.51538e+14,-4.07354e+14
5.55896e+13,2.77869e+14,1.61356e+14
-
1.03908e+09,1.34049e+08,1.24831e+07
5.76679e+10,3.57223e+10,6.30341e+09
-2.3901e+10,-1.04978e+11,-9.40253e+08
-6.37702e+10,-1.33382e+11,-1.76343e+09
1.80115e+11,1.63814e+11,5.23162e+09
3.84151e+11,-6.96018e+11,2.1472e+09
-5.1861e+11,1.29005e+12,-8.44903e+09
2.34315e+12,1.82551e+12,4.17124e+10
4.23996e+12,1.60175e+12,5.3284e+10
6.88098e+12,1.11881e+12,2.1037e+12
3.09926e+15,9.36924e+14,-2.6477e+15
7.56283e+14,3.06134e+15,2.72112e+15
-1.36951e+15,7.18589e+13,6.12431e+14
-5.86593e+14,-5.57467e+14,-4.09206e+14
5.07162e+13,2.90783e+14,1.66404e+14
-
1.03087e+09,1.29328e+08,1.24636e+07
2.08843e+10,5.62508e+10,2.21679e+09
1.08461e+10,-1.07694e+11,3.88896e+08
-3.58574e+10,-1.441e+11,-9.98096e+08
1.62956e+11,1.78651e+11,4.73129e+09
3.95563e+11,-6.90277e+11,2.21096e+09
-5.2756e+11,1.28583e+12,-8.59434e+09
2.33895e+12,1.83054e+12,4.16375e+10
4.23802e+12,1.60677e+12,5.32599e+10
6.88025e+12,1.12244e+12,2.10348e+12
3.11102e+15,9.3991e+14,-2.66099e+15
7.61303e+14,3.0731e+15,2.73183e+15
-1.37578e+15,7.21894e+13,6.15236e+14
-5.8962e+14,-5.63396e+14,-4.11058e+14
4.58429e+13,3.03699e+14,1.71452e+14
-
1.02275e+09,1.24414e+08,1.24447e+07
-2.58841e+10,4.20367e+10,-2.97826e+09
4.45797e+10,-9.92338e+10,1.67917e+09
-6.46394e+09,-1.49037e+11,-1.92206e+08
1.44265e+11,1.91796e+11,4.18629e+09
4.06869e+11,-6.84354e+11,2.27415e+09
-5.36484e+11,1.28155e+12,-8.73922e+09
2.33473e+12,1.83555e+12,4.15624e+10
4.23608e+12,1.61179e+12,5.32356e+10
6.87951e+12,1.12607e+12,2.10326e+12
3.12278e+15,9.42896e+14,-2.67427e+15
7.66323e+14,3.08486e+15,2.74254e+15
-1.38204e+15,7.25199e+13,6.18041e+14
-5.92647e+14,-5.69322e+14,-4.1291e+14
4.09695e+13,3.16614e+14,1.76501e+14
-
1.01474e+09,1.1931e+08,1.24261e+07
-4.37342e+10,-1.02466e+10,-4.95925e+09
7.38296e+10,-8.05367e+10,2.79787e+09
2.32289e+10,-1.48051e+11,6.21864e+08
1.24189e+11,2.03087e+11,3.60093e+09
4.1807e+11,-6.78251e+11,2.33673e+09
-5.45381e+11,1.27721e+12,-8.88368e+09
2.3305e+12,1.84055e+12,4.1487e+10
4.23414e+12,1.61679e+12,5.3211e+10
6.87878e+12,1.1297e+12,2.10303e+12
3.13454e+15,9.45883e+14,-2.68756e+15
7.71342e+14,3.09662e+15,2.75325e+15
-1.38831e+15,7.28504e+13,6.20846e+14
-5.95673e+14,-5.75247e+14,-4.14763e+14
3.60961e+13,3.29529e+14,1.81549e+14
-
1.00684e+09,1.14016e+08,1.24079e+07
-1.00519e+10,-5.18796e+10,-1.21488e+09
9.5621e+10,-5.35738e+10,3.63125e+09
5.20501e+10,-1.41238e+11,1.41202e+09
1.02893e+11,2.12366e+11,2.98004e+09
4.2916e+11,-6.71969e+11,2.39871e+09
-5.54252e+11,1.2728e+12,-9.02769e+09
2.32626e+12,1.84555e+12,4.14115e+10
4.2322e+12,1.6218e+12,5.31865e+10
6.87805e+12,1.13333e+12,2.10281e+12
3.14629e+15,9.48869e+14,-2.70085e+15
7.76362e+14,3.10837e+15,2.76396e+15
-1.39458e+15,7.31809e+13,6.23651e+14
-5.987e+14,-5.81173e+14,-4.16615e+14
3.12228e+13,3.42444e+14,1.86597e+14
-
9.99061e+08,1.08535e+08,1.23909e+07
3.61432e+10,-5.17053e+10,3.91859e+09
1.07758e+11,-2.11307e+10,4.09535e+09
7.8884e+10,-1.28917e+11,2.14768e+09
8.05633e+10,2.19488e+11,2.32902e+09
4.40138e+11,-6.65511e+11,2.46006e+09
-5.63094e+11,1.26833e+12,-9.17125e+09
2.32201e+12,1.85053e+12,4.13357e+10
4.23023e+12,1.62681e+12,5.31619e+10
6.87731e+12,1.13696e+12,2.10259e+12
3.15805e+15,9.51855e+14,-2.71414e+15
7.81382e+14,3.12013e+15,2.77467e+15
-1.40085e+15,7.35114e+13,6.26456e+14
-6.01726e+14,-5.87099e+14,-4.18467e+14
2.63494e+13,3.55359e+14,1.91646e+14
-
9.91426e+08,1.02883e+08,1.23761e+07
6.51537e+10,-2.34944e+10,7.14193e+09
1.09025e+11,1.34757e+10,4.14372e+09
1.0271e+11,-1.1161e+11,2.80087e+09
5.74044e+10,2.24321e+11,1.65387e+09
4.51001e+11,-6.58879e+11,2.52077e+09
-5.71909e+11,1.2638e+12,-9.31436e+09
2.31774e+12,1.85551e+12,4.12597e+10
4.22827e+12,1.63181e+12,5.31373e+10
6.87658e+12,1.14059e+12,2.10237e+12
3.16981e+15,9.54842e+14,-2.72742e+15
7.86402e+14,3.13189e+15,2.78538e+15
-1.40712e+15,7.38419e+13,6.29261e+14
-6.04753e+14,-5.93024e+14,-4.20319e+14
2.14761e+13,3.68274e+14,1.96694e+14
-
9.8394e+08,9.70746e+07,1.23636e+07
6.84565e+10,1.4608e+10,7.50864e+09
9.92932e+10,4.672e+10,3.77151e+09
1.22638e+11,-9.00184e+10,3.34718e+09
3.36414e+10,2.26747e+11,9.61137e+08
4.61747e+11,-6.52075e+11,2.58082e+09
-5.80695e+11,1.2592e+12,-9.457e+09
2.31346e+12,1.86048e+12,4.11835e+10
4.2263e+12,1.63682e+12,5.31127e+10
6.87584e+12,1.14422e+12,2.10214e+12
3.18157e+15,9.57828e+14,-2.74071e+15
7.91421e+14,3.14365e+15,2.79609e+15
-1.41338e+15,7.41725e+13,6.32067e+14
-6.0778e+14,-5.9895e+14,-4.22171e+14
1.66027e+13,3.81189e+14,2.01742e+14
-
9.76603e+08,9.11252e+07,1.23534e+07
4.54094e+10,4.68004e+10,4.94782e+09
7.95366e+10,7.52077e+10,3.01594e+09
1.3793e+11,-6.4993e+10,3.76644e+09
9.51909e+09,2.26671e+11,2.57967e+08
4.72373e+11,-6.45101e+11,2.6402e+09
-5.89453e+11,1.25454e+12,-9.59917e+09
2.30917e+12,1.86543e+12,4.11071e+10
4.22433e+12,1.64182e+12,5.30878e+10
6.87511e+12,1.14785e+12,2.10192e+12
3.19332e+15,9.60814e+14,-2.754e+15
7.96441e+14,3.1554e+15,2.8068e+15
-1.41965e+15,7.4503e+13,6.34872e+14
-6.10806e+14,-6.04876e+14,-4.24024e+14
1.17293e+13,3.94104e+14,2.0679e+14
-
9.69415e+08,8.505e+07,1.23453e+07
1.81242e+09,5.57167e+10,1.044e+08
5.17406e+10,9.60045e+10,1.95301e+09
1.48031e+11,-3.74995e+10,4.04338e+09
-1.4699e+10,2.24017e+11,-4.47957e+08
4.82876e+11,-6.37958e+11,2.69891e+09
-5.98181e+11,1.24982e+12,-9.74086e+09
2.30487e+12,1.87038e+12,4.10305e+10
4.22235e+12,1.64681e+12,5.30628e+10
6.87438e+12,1.15148e+12,2.1017e+12
3.20508e+15,9.63801e+14,-2.76729e+15
8.01461e+14,3.16716e+15,2.81751e+15
-1.42592e+15,7.48335e+13,6.37677e+14
-6.13833e+14,-6.10802e+14,-4.25876e+14
6.856e+12,4.07019e+14,2.11839e+14
-
9.62367e+08,7.88625e+07,1.23386e+07
-3.93439e+10,2.4078e+10,-4.4667e+09
1.87241e+10,1.06931e+11,6.90521e+08
1.52574e+11,-8.58522e+09,4.16796e+09
-3.87319e+10,2.18739e+11,-1.14844e+09
4.93253e+11,-6.30651e+11,2.75691e+09
-6.06879e+11,1.24504e+12,-9.88207e+09
2.30056e+12,1.87532e+12,4.09537e+10
4.22036e+12,1.65181e+12,5.30379e+10
6.87364e+12,1.15511e+12,2.10147e+12
3.21684e+15,9.66787e+14,-2.78057e+15
8.06481e+14,3.17892e+15,2.82822e+15
-1.43219e+15,7.5164e+13,6.40482e+14
-6.16859e+14,-6.16727e+14,-4.27728e+14
1.98269e+12,4.19934e+14,2.16887e+14
-
9.55447e+08,7.25682e+07,1.23323e+07
-3.50001e+10,-3.15068e+10,-3.9817e+09
-1.61272e+10,1.06795e+11,-6.42024e+08
1.51395e+11,2.06559e+10,4.13571e+09
-6.22838e+10,2.10819e+11,-1.83487e+09
5.03504e+11,-6.2318e+11,2.8142e+09
-6.15546e+11,1.24019e+12,-1.00228e+10
2.29623e+12,1.88025e+12,4.08767e+10
4.21837e+12,1.6568e+12,5.30129e+10
6.87291e+12,1.15874e+12,2.10125e+12
3.2286e+15,9.69773e+14,-2.79386e+15
8.115e+14,3.19068e+15,2.83893e+15
-1.43846e+15,7.54945e+13,6.43287e+14
-6.19886e+14,-6.22653e+14,-4.2958e+14
-2.89063e+12,4.3285e+14,2.21935e+14
-
9.4865e+08,6.61636e+07,1.23261e+07
9.19599e+09,-5.64931e+10,9.30301e+08
-4.91947e+10,9.55404e+10,-1.90624e+09
1.44536e+11,4.91195e+10,3.94778e+09
-8.50472e+10,2.00277e+11,-2.49826e+09
5.13624e+11,-6.15548e+11,2.87077e+09
-6.24183e+11,1.23528e+12,-1.0163e+10
2.2919e+12,1.88516e+12,4.07995e+10
4.21637e+12,1.66179e+12,5.29879e+10
6.87217e+12,1.16237e+12,2.10101e+12
3.24035e+15,9.7276e+14,-2.80715e+15
8.1652e+14,3.20243e+15,2.84964e+15
-1.44472e+15,7.5825e+13,6.46092e+14
-6.22913e+14,-6.28579e+14,-4.31433e+14
-7.76394e+12,4.45765e+14,2.26983e+14
-
9.41974e+08,5.96501e+07,1.23205e+07
5.04869e+10,-4.27505e+10,5.51839e+09
-7.70024e+10,7.42789e+10,-2.96922e+09
1.32245e+11,7.57265e+10,3.61096e+09
-1.06707e+11,1.87171e+11,-3.12945e+09
5.23612e+11,-6.07757e+11,2.9266e+09
-6.32789e+11,1.23032e+12,-1.03027e+10
2.28755e+12,1.89007e+12,4.0722e+10
4.21437e+12,1.66679e+12,5.29627e+10
6.87144e+12,1.166e+12,2.10078e+12
3.25211e+15,9.75746e+14,-2.82044e+15
8.2154e+14,3.21419e+15,2.86035e+15
-1.45099e+15,7.61555e+13,6.48897e+14
-6.25939e+14,-6.34504e+14,-4.33285e+14
-1.26373e+13,4.5868e+14,2.32032e+14
-
9.35416e+08,5.30303e+07,1.23155e+07
6.96484e+10,-8.61179e+09,7.6471e+09
-9.65948e+10,4.51985e+10,-3.71794e+09
1.14967e+11,9.94584e+10,3.13746e+09
-1.26948e+11,1.71601e+11,-3.71921e+09
5.33465e+11,-5.99809e+11,2.98168e+09
-6.41363e+11,1.22528e+12,-1.04419e+10
2.2832e+12,1.89497e+12,4.06444e+10
4.21235e+12,1.67177e+12,5.29373e+10
6.87071e+12,1.16962e+12,2.10054e+12
3.26387e+15,9.78733e+14,-2.83372e+15
8.26559e+14,3.22595e+15,2.87107e+15
-1.45726e+15,7.6486e+13,6.51703e+14
-6.28966e+14,-6.4043e+14,-4.35137e+14
-1.75107e+13,4.71595e+14,2.3708e+14
-
9.28972e+08,4.63047e+07,1.2311e+07
6.22315e+10,2.90187e+10,6.82265e+09
-1.05872e+11,1.13452e+10,-4.07214e+09
9.3335e+10,1.19393e+11,2.54462e+09
-1.45458e+11,1.53712e+11,-4.25847e+09
5.43182e+11,-5.91707e+11,3.03599e+09
-6.49904e+11,1.22019e+12,-1.05805e+10
2.27882e+12,1.89986e+12,4.05666e+10
4.21034e+12,1.67675e+12,5.29119e+10
6.86997e+12,1.17324e+12,2.1003e+12
3.27563e+15,9.81719e+14,-2.84701e+15
8.31579e+14,3.23771e+15,2.88178e+15
-1.46353e+15,7.68165e+13,6.54508e+14
-6.31992e+14,-6.46356e+14,-4.36989e+14
-2.2384e+13,4.8451e+14,2.42128e+14
-
9.2264e+08,3.94716e+07,1.23067e+07
2.97114e+10,5.42001e+10,3.20937e+09
-1.03835e+11,-2.37047e+10,-3.99365e+09
6.81503e+10,1.34736e+11,1.85442e+09
-1.61939e+11,1.33694e+11,-4.73853e+09
5.52759e+11,-5.83453e+11,3.08953e+09
-6.58413e+11,1.21504e+12,-1.07187e+10
2.27444e+12,1.90474e+12,4.04885e+10
4.20832e+12,1.68173e+12,5.28865e+10
6.86919e+12,1.17686e+12,2.10007e+12
3.28738e+15,9.84705e+14,-2.8603e+15
8.40775e+14,3.24517e+15,2.89002e+15
-1.46979e+15,7.71471e+13,6.57313e+14
-6.35019e+14,-6.52282e+14,-4.38841e+14
-2.72574e+13,4.97425e+14,2.47176e+14
-
9.16416e+08,3.25291e+07,1.23025e+07
-1.72678e+10,4.83882e+10,-2.00953e+09
-9.07045e+10,-5.62412e+10,-3.49094e+09
4.03609e+10,1.44857e+11,1.09286e+09
-1.76113e+11,1.11785e+11,-5.15129e+09
5.62195e+11,-5.75049e+11,3.14228e+09
-6.66889e+11,1.20982e+12,-1.08563e+10
2.27004e+12,1.90961e+12,4.04102e+10
4.2063e+12,1.68671e+12,5.28612e+10
6.8684e+12,1.18047e+12,2.09983e+12
3.29914e+15,9.87692e+14,-2.87359e+15
8.53673e+14,3.24882e+15,2.89609e+15
-1.47606e+15,7.74776e+13,6.60118e+14
-6.38046e+14,-6.58207e+14,-4.40694e+14
-3.21307e+13,5.1034e+14,2.52225e+14
-
9.10297e+08,2.54741e+07,1.22977e+07
-4.47921e+10,1.4559e+09,-5.06564e+09
-6.78946e+10,-8.28354e+10,-2.61814e+09
1.10304e+10,1.49313e+11,2.89071e+08
-1.87731e+11,8.82635e+10,-5.48952e+09
5.71487e+11,-5.66499e+11,3.19424e+09
-6.75331e+11,1.20455e+12,-1.09933e+10
2.26564e+12,1.91448e+12,4.03317e+10
4.20425e+12,1.69169e+12,5.28358e+10
6.86761e+12,1.18409e+12,2.0996e+12
3.3109e+15,9.90678e+14,-2.88688e+15
8.66571e+14,3.25247e+15,2.90216e+15
-1.48233e+15,7.78081e+13,6.62923e+14
-6.41072e+14,-6.64133e+14,-4.42546e+14
-3.70041e+13,5.23255e+14,2.57273e+14
-
9.04282e+08,1.82959e+07,1.2292e+07
-1.9459e+10,-4.69536e+10,-2.24886e+09
-3.78451e+10,-1.00716e+11,-1.46856e+09
-1.86977e+10,1.47873e+11,-5.25591e+08
-1.96585e+11,6.345e+10,-5.74712e+09
5.80634e+11,-5.57804e+11,3.24537e+09
-6.83739e+11,1.19921e+12,-1.11298e+10
2.26122e+12,1.91933e+12,4.02531e+10
4.20221e+12,1.69666e+12,5.281e+10
6.86683e+12,1.18771e+12,2.09936e+12
3.32266e+15,9.93664e+14,-2.90016e+15
8.7947e+14,3.25612e+15,2.90822e+15
-1.4886e+15,7.81386e+13,6.65728e+14
-6.44099e+14,-6.70059e+14,-4.44398e+14
-4.18775e+13,5.3617e+14,2.62321e+14
-
8.98382e+08,1.09853e+07,1.22859e+07
2.75974e+10,-5.47356e+10,2.98036e+09
-3.73898e+09,-1.08062e+11,-1.63964e+08
-4.76424e+10,1.4054e+11,-1.31876e+09
-2.02509e+11,3.76964e+10,-5.91929e+09
5.89633e+11,-5.48966e+11,3.29569e+09
-6.92113e+11,1.19381e+12,-1.12657e+10
2.25679e+12,1.92417e+12,4.01742e+10
4.20017e+12,1.70163e+12,5.27842e+10
6.86604e+12,1.19133e+12,2.09912e+12
3.33441e+15,9.96651e+14,-2.91345e+15
8.92368e+14,3.25977e+15,2.91429e+15
-1.49487e+15,7.84691e+13,6.68534e+14
-6.47126e+14,-6.75984e+14,-4.4625e+14
-4.67508e+13,5.49085e+14,2.67369e+14
-
8.9261e+08,3.54358e+06,1.22806e+07
6.11683e+10,-3.05984e+10,6.71028e+09
3.08533e+10,-1.04176e+11,1.15911e+09
-7.4632e+10,1.27552e+11,-2.05832e+09
-2.05393e+11,1.13798e+10,-6.00279e+09
5.98482e+11,-5.39989e+11,3.34517e+09
-7.00451e+11,1.18836e+12,-1.14011e+10
2.25236e+12,1.929e+12,4.00951e+10
4.19812e+12,1.7066e+12,5.27583e+10
6.86525e+12,1.19494e+12,2.09889e+12
3.34617e+15,9.99637e+14,-2.92674e+15
9.05266e+14,3.26342e+15,2.92036e+15
-1.50113e+15,7.87996e+13,6.71339e+14
-6.50152e+14,-6.8191e+14,-4.48102e+14
-5.16242e+13,5.62001e+14,2.72418e+14
-
8.86975e+08,-4.02436e+06,1.22763e+07
6.98604e+10,6.80819e+09,7.67555e+09
6.23552e+10,-8.95294e+10,2.36388e+09
-9.85543e+10,1.09388e+11,-2.71378e+09
-2.0518e+11,-1.51075e+10,-5.99602e+09
6.07179e+11,-5.30875e+11,3.3938e+09
-7.08755e+11,1.18284e+12,-1.15359e+10
2.2479e+12,1.93382e+12,4.00158e+10
4.19606e+12,1.71156e+12,5.27325e+10
6.86447e+12,1.19856e+12,2.09865e+12
3.35793e+15,1.00262e+15,-2.94003e+15
9.18165e+14,3.26707e+15,2.92642e+15
-1.5074e+15,7.91301e+13,6.74144e+14
-6.53179e+14,-6.87836e+14,-4.49955e+14
-5.64975e+13,5.74913e+14,2.77466e+14
-
8.81484e+08,-1.17119e+07,1.22735e+07
5.19283e+10,4.14761e+10,5.68273e+09
